Id,styleType,rank
id,Paragraph,
usfm,Paragraph,1
ide,Paragraph,1
h,Paragraph,1
h1,Paragraph,1
h2,Paragraph,1
h3,Paragraph,1
toc1,Paragraph,1
toc2,Paragraph,1
toc3,Paragraph,1
toca1,Paragraph,1
toca2,Paragraph,1
toca3,Paragraph,1
rem,Paragraph,
sts,Paragraph,
restore,Paragraph,99
imt,Paragraph,5
imt1,Paragraph,5
imt2,Paragraph,5
imt3,Paragraph,5
imt4,Paragraph,5
imte,Paragraph,7
imte1,Paragraph,7
imte2,Paragraph,7
is,Paragraph,6
is1,Paragraph,6
is2,Paragraph,6
iot,Paragraph,6
io,paragraph,6
io1,paragraph,6
io2,paragraph,6
io3,paragraph,6
io4,paragraph,6
ior,Character,
ip,Paragraph,6
im,Paragraph,6
ipi,Paragraph,6
imi,Paragraph,6
ili,paragraph,6
ili1,paragraph,6
ili2,paragraph,6
ipq,Paragraph,6
imq,Paragraph,6
ipr,Paragraph,6
ib,paragraph,6
iq,Paragraph,6
iq1,Paragraph,6
iq2,Paragraph,6
iq3,Paragraph,6
iex,Paragraph,
iqt,Character,
ie,paragraph,6
c,Paragraph,8
ca,Character,
cp,Paragraph,4
cl,Paragraph,
cd,Paragraph,
v,Character,
va,Character,
vp,Character,
p,Paragraph,4
m,Paragraph,4
po,Paragraph,4
pr,Paragraph,4
cls,Paragraph,4
pmo,Paragraph,
pm,Paragraph,
pmc,Paragraph,
pmr,Paragraph,
pi,Paragraph,4
pi1,Paragraph,4
pi2,Paragraph,4
pi3,Paragraph,4
pc,Paragraph,4
mi,Paragraph,4
nb,Paragraph,4
q,Paragraph,4
q1,Paragraph,4
q2,Paragraph,4
q3,Paragraph,4
q4,Paragraph,4
qc,Paragraph,4
qr,Paragraph,4
qs,Character,4
qa,Paragraph,4
qac,Character,4
qm,Paragraph,
qm1,Paragraph,
qm2,Paragraph,
qm3,Paragraph,
qd,Paragraph,4
b,paragraph,4
mt,Paragraph,3
mt1,Paragraph,3
mt2,Paragraph,3
mt3,Paragraph,3
mt4,Paragraph,3
mte,Paragraph,2
mte1,Paragraph,2
mte2,Paragraph,2
ms,Paragraph,4
ms1,Paragraph,4
ms2,Paragraph,4
ms3,Paragraph,4
mr,Paragraph,
s,Paragraph,4
s1,Paragraph,4
s2,Paragraph,4
s3,Paragraph,4
s4,Paragraph,4
sr,Paragraph,
r,Paragraph,
sp,Paragraph,4
d,Paragraph,4
sd,Paragraph,4
sd1,Paragraph,4
sd2,Paragraph,4
sd3,Paragraph,4
sd4,Paragraph,4
tr,Paragraph,4
th1,Character,
th2,Character,
th3,Character,
th4,Character,
th5,Character,
th6,Character,
th7,Character,
th8,Character,
th9,Character,
th10,Character,
th11,Character,
th12,Character,
tc1,Character,
tc2,Character,
tc3,Character,
tc4,Character,
tc5,Character,
tc6,Character,
tc7,Character,
tc8,Character,
tc9,Character,
tc10,Character,
tc11,Character,
tc12,Character,
thc1,Character,
thc2,Character,
thc3,Character,
thc4,Character,
thc5,Character,
thc6,Character,
thc7,Character,
thc8,Character,
thc9,Character,
thc10,Character,
thc11,Character,
thc12,Character,
tcc1,Character,
tcc2,Character,
tcc3,Character,
tcc4,Character,
tcc5,Character,
tcc6,Character,
tcc7,Character,
tcc8,Character,
tcc9,Character,
tcc10,Character,
tcc11,Character,
tcc12,Character,
thr1,Character,
thr2,Character,
thr3,Character,
thr4,Character,
thr5,Character,
thr6,Character,
thr7,Character,
thr8,Character,
thr9,Character,
thr10,Character,
thr11,Character,
thr12,Character,
tcr1,Character,
tcr2,Character,
tcr3,Character,
tcr4,Character,
tcr5,Character,
tcr6,Character,
tcr7,Character,
tcr8,Character,
tcr9,Character,
tcr10,Character,
tcr11,Character,
tcr12,Character,
lh,Paragraph,4
li,paragraph,4
li1,paragraph,4
li2,paragraph,4
li3,paragraph,4
li4,paragraph,4
lf,Paragraph,4
lim,paragraph,4
lim1,paragraph,4
lim2,paragraph,4
lim3,paragraph,4
lim4,paragraph,4
litl,Character,
lik,Character,
liv,Character,
liv1,Character,
liv2,Character,
liv3,Character,
liv4,Character,
liv5,Character,
f,Note,
fe,Note,
fr,Character,
ft,Character,
fk,Character,
fq,Character,
fqa,Character,
fl,Character,
fw,Character,
fp,Character,
fv,Character,
fdc,Character,
fm,Character,
x,Note,
xo,Character,
xop,Character,
xt,Character,
xta,Character,
xk,Character,
xq,Character,
xot,Character,
xnt,Character,
xdc,Character,
rq,Character,
qt,Character,
nd,Character,
tl,Character,
dc,Character,
bk,Character,
sig,Character,
pn,Character,
png,Character,
addpn,Character,
wj,Character,
k,Character,
sls,Character,
ord,Character,
add,Character,
lit,Paragraph,
no,Character,
it,Character,
bd,Character,
bdit,Character,
em,Character,
sc,Character,
sup,Character,
pb,Paragraph,4
fig,Character,
jmp,Character,
pro,Character,
rb,Character,
w,Character,
wh,Character,
wg,Character,
wa,Character,
ndx,Character,
periph,Paragraph,
p1,Paragraph,1
p2,Paragraph,1
k1,Paragraph,1
k2,Paragraph,1
xtSee,Character,
xtSeeAlso,Character,
ph,Paragraph,4
ph1,Paragraph,4
ph2,Paragraph,4
ph3,Paragraph,4
phi,Paragraph,4
tr1,Paragraph,4
tr2,Paragraph,4
ps,Paragraph,4
psi,Paragraph,4
fs,Character,
wr,Character,
pub,paragraph,4
toc,paragraph,4
pref,paragraph,4
intro,paragraph,4
conc,paragraph,4
glo,paragraph,4
idx,paragraph,4
maps,paragraph,4
cov,paragraph,4
spine,paragraph,4
pubinfo,Paragraph,
zpa-xb,Character,1
zpa-xc,Character,1
zpa-xv,Character,1
