markerId:ID,styleType,rank:int,:LABEL
id,Paragraph,,Marker
usfm,Paragraph,1,Marker
ide,Paragraph,1,Marker
h,Paragraph,1,Marker
h1,Paragraph,1,Marker
h2,Paragraph,1,Marker
h3,Paragraph,1,Marker
toc1,Paragraph,1,Marker
toc2,Paragraph,1,Marker
toc3,Paragraph,1,Marker
toca1,Paragraph,1,Marker
toca2,Paragraph,1,Marker
toca3,Paragraph,1,Marker
rem,Paragraph,,Marker
sts,Paragraph,,Marker
restore,Paragraph,99,Marker
imt,Paragraph,5,Marker
imt1,Paragraph,5,Marker
imt2,Paragraph,5,Marker
imt3,Paragraph,5,Marker
imt4,Paragraph,5,Marker
imte,Paragraph,7,Marker
imte1,Paragraph,7,Marker
imte2,Paragraph,7,Marker
is,Paragraph,6,Marker
is1,Paragraph,6,Marker
is2,Paragraph,6,Marker
iot,Paragraph,6,Marker
io,paragraph,6,Marker
io1,paragraph,6,Marker
io2,paragraph,6,Marker
io3,paragraph,6,Marker
io4,paragraph,6,Marker
ior,Character,,Marker
ip,Paragraph,6,Marker
im,Paragraph,6,Marker
ipi,Paragraph,6,Marker
imi,Paragraph,6,Marker
ili,paragraph,6,Marker
ili1,paragraph,6,Marker
ili2,paragraph,6,Marker
ipq,Paragraph,6,Marker
imq,Paragraph,6,Marker
ipr,Paragraph,6,Marker
ib,paragraph,6,Marker
iq,Paragraph,6,Marker
iq1,Paragraph,6,Marker
iq2,Paragraph,6,Marker
iq3,Paragraph,6,Marker
iex,Paragraph,,Marker
iqt,Character,,Marker
ie,paragraph,6,Marker
c,Paragraph,8,Marker
ca,Character,,Marker
cp,Paragraph,4,Marker
cl,Paragraph,,Marker
cd,Paragraph,,Marker
v,Character,,Marker
va,Character,,Marker
vp,Character,,Marker
p,Paragraph,4,Marker
m,Paragraph,4,Marker
po,Paragraph,4,Marker
pr,Paragraph,4,Marker
cls,Paragraph,4,Marker
pmo,Paragraph,,Marker
pm,Paragraph,,Marker
pmc,Paragraph,,Marker
pmr,Paragraph,,Marker
pi,Paragraph,4,Marker
pi1,Paragraph,4,Marker
pi2,Paragraph,4,Marker
pi3,Paragraph,4,Marker
pc,Paragraph,4,Marker
mi,Paragraph,4,Marker
nb,Paragraph,4,Marker
q,Paragraph,4,Marker
q1,Paragraph,4,Marker
q2,Paragraph,4,Marker
q3,Paragraph,4,Marker
q4,Paragraph,4,Marker
qc,Paragraph,4,Marker
qr,Paragraph,4,Marker
qs,Character,4,Marker
qa,Paragraph,4,Marker
qac,Character,4,Marker
qm,Paragraph,,Marker
qm1,Paragraph,,Marker
qm2,Paragraph,,Marker
qm3,Paragraph,,Marker
qd,Paragraph,4,Marker
b,paragraph,4,Marker
mt,Paragraph,3,Marker
mt1,Paragraph,3,Marker
mt2,Paragraph,3,Marker
mt3,Paragraph,3,Marker
mt4,Paragraph,3,Marker
mte,Paragraph,2,Marker
mte1,Paragraph,2,Marker
mte2,Paragraph,2,Marker
ms,Paragraph,4,Marker
ms1,Paragraph,4,Marker
ms2,Paragraph,4,Marker
ms3,Paragraph,4,Marker
mr,Paragraph,,Marker
s,Paragraph,4,Marker
s1,Paragraph,4,Marker
s2,Paragraph,4,Marker
s3,Paragraph,4,Marker
s4,Paragraph,4,Marker
sr,Paragraph,,Marker
r,Paragraph,,Marker
sp,Paragraph,4,Marker
d,Paragraph,4,Marker
sd,Paragraph,4,Marker
sd1,Paragraph,4,Marker
sd2,Paragraph,4,Marker
sd3,Paragraph,4,Marker
sd4,Paragraph,4,Marker
tr,Paragraph,4,Marker
th1,Character,,Marker
th2,Character,,Marker
th3,Character,,Marker
th4,Character,,Marker
th5,Character,,Marker
th6,Character,,Marker
th7,Character,,Marker
th8,Character,,Marker
th9,Character,,Marker
th10,Character,,Marker
th11,Character,,Marker
th12,Character,,Marker
tc1,Character,,Marker
tc2,Character,,Marker
tc3,Character,,Marker
tc4,Character,,Marker
tc5,Character,,Marker
tc6,Character,,Marker
tc7,Character,,Marker
tc8,Character,,Marker
tc9,Character,,Marker
tc10,Character,,Marker
tc11,Character,,Marker
tc12,Character,,Marker
thc1,Character,,Marker
thc2,Character,,Marker
thc3,Character,,Marker
thc4,Character,,Marker
thc5,Character,,Marker
thc6,Character,,Marker
thc7,Character,,Marker
thc8,Character,,Marker
thc9,Character,,Marker
thc10,Character,,Marker
thc11,Character,,Marker
thc12,Character,,Marker
tcc1,Character,,Marker
tcc2,Character,,Marker
tcc3,Character,,Marker
tcc4,Character,,Marker
tcc5,Character,,Marker
tcc6,Character,,Marker
tcc7,Character,,Marker
tcc8,Character,,Marker
tcc9,Character,,Marker
tcc10,Character,,Marker
tcc11,Character,,Marker
tcc12,Character,,Marker
thr1,Character,,Marker
thr2,Character,,Marker
thr3,Character,,Marker
thr4,Character,,Marker
thr5,Character,,Marker
thr6,Character,,Marker
thr7,Character,,Marker
thr8,Character,,Marker
thr9,Character,,Marker
thr10,Character,,Marker
thr11,Character,,Marker
thr12,Character,,Marker
tcr1,Character,,Marker
tcr2,Character,,Marker
tcr3,Character,,Marker
tcr4,Character,,Marker
tcr5,Character,,Marker
tcr6,Character,,Marker
tcr7,Character,,Marker
tcr8,Character,,Marker
tcr9,Character,,Marker
tcr10,Character,,Marker
tcr11,Character,,Marker
tcr12,Character,,Marker
lh,Paragraph,4,Marker
li,paragraph,4,Marker
li1,paragraph,4,Marker
li2,paragraph,4,Marker
li3,paragraph,4,Marker
li4,paragraph,4,Marker
lf,Paragraph,4,Marker
lim,paragraph,4,Marker
lim1,paragraph,4,Marker
lim2,paragraph,4,Marker
lim3,paragraph,4,Marker
lim4,paragraph,4,Marker
litl,Character,,Marker
lik,Character,,Marker
liv,Character,,Marker
liv1,Character,,Marker
liv2,Character,,Marker
liv3,Character,,Marker
liv4,Character,,Marker
liv5,Character,,Marker
f,Note,,Marker
fe,Note,,Marker
fr,Character,,Marker
ft,Character,,Marker
fk,Character,,Marker
fq,Character,,Marker
fqa,Character,,Marker
fl,Character,,Marker
fw,Character,,Marker
fp,Character,,Marker
fv,Character,,Marker
fdc,Character,,Marker
fm,Character,,Marker
x,Note,,Marker
xo,Character,,Marker
xop,Character,,Marker
xt,Character,,Marker
xta,Character,,Marker
xk,Character,,Marker
xq,Character,,Marker
xot,Character,,Marker
xnt,Character,,Marker
xdc,Character,,Marker
rq,Character,,Marker
qt,Character,,Marker
nd,Character,,Marker
tl,Character,,Marker
dc,Character,,Marker
bk,Character,,Marker
sig,Character,,Marker
pn,Character,,Marker
png,Character,,Marker
addpn,Character,,Marker
wj,Character,,Marker
k,Character,,Marker
sls,Character,,Marker
ord,Character,,Marker
add,Character,,Marker
lit,Paragraph,,Marker
no,Character,,Marker
it,Character,,Marker
bd,Character,,Marker
bdit,Character,,Marker
em,Character,,Marker
sc,Character,,Marker
sup,Character,,Marker
pb,Paragraph,4,Marker
fig,Character,,Marker
jmp,Character,,Marker
pro,Character,,Marker
rb,Character,,Marker
w,Character,,Marker
wh,Character,,Marker
wg,Character,,Marker
wa,Character,,Marker
ndx,Character,,Marker
periph,Paragraph,,Marker
p1,Paragraph,1,Marker
p2,Paragraph,1,Marker
k1,Paragraph,1,Marker
k2,Paragraph,1,Marker
xtSee,Character,,Marker
xtSeeAlso,Character,,Marker
ph,Paragraph,4,Marker
ph1,Paragraph,4,Marker
ph2,Paragraph,4,Marker
ph3,Paragraph,4,Marker
phi,Paragraph,4,Marker
tr1,Paragraph,4,Marker
tr2,Paragraph,4,Marker
ps,Paragraph,4,Marker
psi,Paragraph,4,Marker
fs,Character,,Marker
wr,Character,,Marker
pub,paragraph,4,Marker
toc,paragraph,4,Marker
pref,paragraph,4,Marker
intro,paragraph,4,Marker
conc,paragraph,4,Marker
glo,paragraph,4,Marker
idx,paragraph,4,Marker
maps,paragraph,4,Marker
cov,paragraph,4,Marker
spine,paragraph,4,Marker
pubinfo,Paragraph,,Marker
zpa-xb,Character,1,Marker
zpa-xc,Character,1,Marker
zpa-xv,Character,1,Marker
